query,dop,run_number,runtime_ms
1,16,1,1362.96
1,16,2,1421.53
1,16,3,1380.11
2,16,1,711.20
2,16,2,14057.46
2,16,3,8163.79
3,16,1,11794.41
3,16,2,3208.55
